,struct,instance,m,n,repeat,population,generation,literature,cmax,time,gap,var_cmax,std_cmax,mean_cmax,var_time,std_time,mean_time,use_const_init_sol,mutation_size
177,Y,2_10_02,2,10,77,7,10,472,472,"0,0265843868255615",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
178,Y,2_10_02,2,10,78,7,10,472,472,"0,02292799949646",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
179,Y,2_10_02,2,10,79,7,10,472,472,"0,0248167514801025",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
180,Y,2_10_02,2,10,80,7,10,472,472,"0,0256898403167725",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
181,Y,2_10_02,2,10,81,7,10,472,472,"0,0261573791503906",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
182,Y,2_10_02,2,10,82,7,10,472,472,"0,0260992050170898",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
183,Y,2_10_02,2,10,83,7,10,472,472,"0,0261800289154053",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
184,Y,2_10_02,2,10,84,7,10,472,472,"0,0253465175628662",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
185,Y,2_10_02,2,10,85,7,10,472,472,"0,0240135192871094",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
186,Y,2_10_02,2,10,86,7,10,472,472,"0,025101900100708",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
187,Y,2_10_02,2,10,87,7,10,472,472,"0,0234978199005127",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
188,Y,2_10_02,2,10,88,7,10,472,472,"0,0260038375854492",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
189,Y,2_10_02,2,10,89,7,10,472,472,"0,025766134262085",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
190,Y,2_10_02,2,10,90,7,10,472,472,"0,0259673595428467",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
191,Y,2_10_02,2,10,91,7,10,472,472,"0,0256931781768799",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
192,Y,2_10_02,2,10,92,7,10,472,472,"0,0243117809295654",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
193,Y,2_10_02,2,10,93,7,10,472,472,"0,0256807804107666",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
194,Y,2_10_02,2,10,94,7,10,472,472,"0,0244269371032715",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
195,Y,2_10_02,2,10,95,7,10,472,472,"0,0247395038604736",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
196,Y,2_10_02,2,10,96,7,10,472,472,"0,0245819091796875",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
197,Y,2_10_02,2,10,97,7,10,472,472,"0,0257854461669922",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
198,Y,2_10_02,2,10,98,7,10,472,472,"0,0264332294464111",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
199,Y,2_10_02,2,10,99,7,10,472,472,"0,025745153427124",0,0,0,472,"1,04777310664304E-06","0,00102360788715359","0,025596776008606",Muller,1
200,Y,2_10_03,2,10,0,7,10,382,382,"0,0257711410522461",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
201,Y,2_10_03,2,10,1,7,10,382,382,"0,0235121250152588",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
202,Y,2_10_03,2,10,2,7,10,382,379,"0,0230157375335693","-0,0079155672823219","1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
203,Y,2_10_03,2,10,3,7,10,382,382,"0,024824857711792",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
204,Y,2_10_03,2,10,4,7,10,382,382,"0,0259835720062256",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
205,Y,2_10_03,2,10,5,7,10,382,379,"0,0244741439819336","-0,0079155672823219","1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
206,Y,2_10_03,2,10,6,7,10,382,382,"0,0240113735198975",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
207,Y,2_10_03,2,10,7,7,10,382,382,"0,0241384506225586",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
208,Y,2_10_03,2,10,8,7,10,382,382,"0,0242037773132324",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
209,Y,2_10_03,2,10,9,7,10,382,379,"0,0237677097320557","-0,0079155672823219","1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
210,Y,2_10_03,2,10,10,7,10,382,379,"0,0250272750854492","-0,0079155672823219","1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
211,Y,2_10_03,2,10,11,7,10,382,382,"0,025782585144043",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
212,Y,2_10_03,2,10,12,7,10,382,379,"0,0243828296661377","-0,0079155672823219","1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
213,Y,2_10_03,2,10,13,7,10,382,382,"0,0238771438598633",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
214,Y,2_10_03,2,10,14,7,10,382,382,"0,0247776508331299",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
215,Y,2_10_03,2,10,15,7,10,382,379,"0,0238637924194336","-0,0079155672823219","1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
216,Y,2_10_03,2,10,16,7,10,382,382,"0,025198221206665",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
217,Y,2_10_03,2,10,17,7,10,382,382,"0,0229804515838623",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
218,Y,2_10_03,2,10,18,7,10,382,379,"0,0248768329620361","-0,0079155672823219","1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
219,Y,2_10_03,2,10,19,7,10,382,382,"0,0243644714355469",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
220,Y,2_10_03,2,10,20,7,10,382,382,"0,0229299068450928",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
221,Y,2_10_03,2,10,21,7,10,382,382,"0,0250494480133057",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
222,Y,2_10_03,2,10,22,7,10,382,382,"0,0250949859619141",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
223,Y,2_10_03,2,10,23,7,10,382,382,"0,0243585109710693",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
224,Y,2_10_03,2,10,24,7,10,382,382,"0,0264265537261963",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
225,Y,2_10_03,2,10,25,7,10,382,382,"0,0255527496337891",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
226,Y,2_10_03,2,10,26,7,10,382,382,"0,0245230197906494",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
227,Y,2_10_03,2,10,27,7,10,382,382,"0,0233347415924072",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
228,Y,2_10_03,2,10,28,7,10,382,382,"0,0252940654754639",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
229,Y,2_10_03,2,10,29,7,10,382,382,"0,0248346328735352",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
230,Y,2_10_03,2,10,30,7,10,382,382,"0,0246424674987793",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
231,Y,2_10_03,2,10,31,7,10,382,382,"0,0248818397521973",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
232,Y,2_10_03,2,10,32,7,10,382,382,"0,0231871604919434",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
233,Y,2_10_03,2,10,33,7,10,382,382,"0,025017261505127",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
234,Y,2_10_03,2,10,34,7,10,382,379,"0,0251612663269043","-0,0079155672823219","1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
235,Y,2_10_03,2,10,35,7,10,382,382,"0,0239605903625488",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
236,Y,2_10_03,2,10,36,7,10,382,382,"0,0263457298278809",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
237,Y,2_10_03,2,10,37,7,10,382,382,"0,0230751037597656",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
238,Y,2_10_03,2,10,38,7,10,382,382,"0,0244829654693604",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
239,Y,2_10_03,2,10,39,7,10,382,382,"0,0242888927459717",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
240,Y,2_10_03,2,10,40,7,10,382,382,"0,0236575603485107",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
241,Y,2_10_03,2,10,41,7,10,382,382,"0,0247414112091064",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
242,Y,2_10_03,2,10,42,7,10,382,382,"0,0231432914733887",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
243,Y,2_10_03,2,10,43,7,10,382,379,"0,0234572887420654","-0,0079155672823219","1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
244,Y,2_10_03,2,10,44,7,10,382,379,"0,0250277519226074","-0,0079155672823219","1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
245,Y,2_10_03,2,10,45,7,10,382,382,"0,0247135162353516",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
246,Y,2_10_03,2,10,46,7,10,382,382,"0,0258769989013672",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
247,Y,2_10_03,2,10,47,7,10,382,382,"0,0263550281524658",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
248,Y,2_10_03,2,10,48,7,10,382,379,"0,0234062671661377","-0,0079155672823219","1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
249,Y,2_10_03,2,10,49,7,10,382,382,"0,0245065689086914",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
250,Y,2_10_03,2,10,50,7,10,382,382,"0,0243620872497559",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
251,Y,2_10_03,2,10,51,7,10,382,382,"0,0233902931213379",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
252,Y,2_10_03,2,10,52,7,10,382,382,"0,0251812934875488",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
253,Y,2_10_03,2,10,53,7,10,382,379,"0,023205041885376","-0,0079155672823219","1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
254,Y,2_10_03,2,10,54,7,10,382,382,"0,023369312286377",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
255,Y,2_10_03,2,10,55,7,10,382,382,"0,0240700244903564",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
256,Y,2_10_03,2,10,56,7,10,382,382,"0,0242955684661865",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
257,Y,2_10_03,2,10,57,7,10,382,382,"0,0254864692687988",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
258,Y,2_10_03,2,10,58,7,10,382,382,"0,026616096496582",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
259,Y,2_10_03,2,10,59,7,10,382,382,"0,0227603912353516",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
260,Y,2_10_03,2,10,60,7,10,382,382,"0,0253665447235107",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
261,Y,2_10_03,2,10,61,7,10,382,382,"0,0236072540283203",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
262,Y,2_10_03,2,10,62,7,10,382,382,"0,0243680477142334",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
263,Y,2_10_03,2,10,63,7,10,382,382,"0,0257136821746826",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
264,Y,2_10_03,2,10,64,7,10,382,382,"0,0240528583526611",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
265,Y,2_10_03,2,10,65,7,10,382,382,"0,0239348411560059",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
266,Y,2_10_03,2,10,66,7,10,382,382,"0,0258901119232178",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
267,Y,2_10_03,2,10,67,7,10,382,382,"0,0237288475036621",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
268,Y,2_10_03,2,10,68,7,10,382,382,"0,0252745151519775",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
269,Y,2_10_03,2,10,69,7,10,382,382,"0,025738000869751",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
270,Y,2_10_03,2,10,70,7,10,382,382,"0,0250575542449951",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
271,Y,2_10_03,2,10,71,7,10,382,382,"0,026392936706543",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
272,Y,2_10_03,2,10,72,7,10,382,382,"0,0241682529449463",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
273,Y,2_10_03,2,10,73,7,10,382,379,"0,0242910385131836","-0,0079155672823219","1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
274,Y,2_10_03,2,10,74,7,10,382,382,"0,0241944789886475",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
275,Y,2_10_03,2,10,75,7,10,382,382,"0,0230536460876465",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
276,Y,2_10_03,2,10,76,7,10,382,382,"0,0252540111541748",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
277,Y,2_10_03,2,10,77,7,10,382,382,"0,0232734680175781",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
278,Y,2_10_03,2,10,78,7,10,382,382,"0,0251839160919189",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
279,Y,2_10_03,2,10,79,7,10,382,382,"0,0248064994812012",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
280,Y,2_10_03,2,10,80,7,10,382,382,"0,0249052047729492",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
281,Y,2_10_03,2,10,81,7,10,382,382,"0,0253767967224121",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
282,Y,2_10_03,2,10,82,7,10,382,382,"0,025803804397583",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
283,Y,2_10_03,2,10,83,7,10,382,382,"0,0254125595092773",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
284,Y,2_10_03,2,10,84,7,10,382,382,"0,0229616165161133",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
285,Y,2_10_03,2,10,85,7,10,382,382,"0,024799108505249",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
286,Y,2_10_03,2,10,86,7,10,382,382,"0,0241670608520508",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
287,Y,2_10_03,2,10,87,7,10,382,379,"0,0244338512420654","-0,0079155672823219","1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
288,Y,2_10_03,2,10,88,7,10,382,382,"0,0233995914459229",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
289,Y,2_10_03,2,10,89,7,10,382,382,"0,024308443069458",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
290,Y,2_10_03,2,10,90,7,10,382,382,"0,0227651596069336",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
291,Y,2_10_03,2,10,91,7,10,382,382,"0,0260725021362305",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
292,Y,2_10_03,2,10,92,7,10,382,382,"0,0236408710479736",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
293,Y,2_10_03,2,10,93,7,10,382,379,"0,0233347415924072","-0,0079155672823219","1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
294,Y,2_10_03,2,10,94,7,10,382,382,"0,024275541305542",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
295,Y,2_10_03,2,10,95,7,10,382,382,"0,0241622924804687",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
296,Y,2_10_03,2,10,96,7,10,382,382,"0,0262494087219238",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
297,Y,2_10_03,2,10,97,7,10,382,382,"0,0256314277648926",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
298,Y,2_10_03,2,10,98,7,10,382,382,"0,0232906341552734",0,"1,1475","1,07121426428143","381,55","9,45987546288052E-07","0,000972618911130177","0,0245246648788452",Muller,1
